1.00248,0
0.997346,0.00513114
0.996962,0.00298726
0.997639,0.00221843
0.998682,0.00200987
0.999173,0.00171299
0.999129,0.00144841
0.9994,0.00128323
0.999215,0.0011467
0.999197,0.00102579
0.999255,0.000929672
0.999028,0.000878348
0.999466,0.000918679
0.999846,0.000931822
1.00008,0.00089839
1.00023,0.0008538
1.00064,0.000901896
1.00072,0.000853808
1.00077,0.000809031
1.0005,0.000813122
1.00084,0.000845789
1.00081,0.000806931
1.00112,0.000829525
1.00117,0.000795968
1.00143,0.00080739
1.00187,0.000888124
1.00179,0.000858111
1.00152,0.000869427
1.00182,0.000891021
1.0019,0.000864653
1.00198,0.000839428
1.00195,0.000813318
1.00208,0.0007998
1.00173,0.000852052
1.00164,0.000831768
1.00153,0.000816878
1.00148,0.00079552
1.00152,0.000775041
1.00156,0.000755907
1.00136,0.000761605
1.00139,0.000743321
1.00109,0.000787447
1.00128,0.000794043
1.00129,0.000775799
1.00134,0.000759903
1.00119,0.000758337
1.0012,0.000742082
1.00124,0.00072788
1.00123,0.000712979
1.00138,0.000715025
1.00124,0.000715672
1.00123,0.000701817
1.00116,0.000692262
1.00121,0.000681262
1.00107,0.000683089
1.00109,0.000671109
1.00109,0.000659234
1.00094,0.000664677
1.00095,0.000653424
1.00109,0.000657231
1.0011,0.000646473
1.00097,0.000650401
1.00096,0.000640067
1.0009,0.000632836
1.00073,0.000644925
1.00074,0.000635119
1.00067,0.000629227
1.00075,0.000624703
1.00081,0.000618761
1.00092,0.00062005
1.00092,0.000611266
1.00077,0.000622098
1.00064,0.000626621
1.00053,0.000628361
1.00053,0.000619984
1.00047,0.000615491
1.00031,0.000626094
1.00023,0.000623511
1.00016,0.000619263
1.00022,0.000614118
1.00027,0.00060851
1.00017,0.000609029
1.00021,0.00060306
1.00017,0.000597385
1.00023,0.000593109
1.00021,0.000586553
1.00024,0.000580559
1.00028,0.0005757
1.00028,0.000569211
1.00022,0.000565786
1.00023,0.00055966
1.00028,0.000555646
1.00021,0.000553982
1.00018,0.000548734
1.00017,0.000543229
1.00017,0.000537542
1.00015,0.000532189
1.00005,0.000535815
1.00009,0.00053166
1.00009,0.000526333
