0.980036,0
0.975326,0.00470996
0.994073,0.0189435
0.992648,0.0134706
0.990387,0.0106764
0.991677,0.00881219
0.99445,0.0079472
0.997629,0.00758121
0.994824,0.00725068
0.994055,0.00653062
0.994921,0.00597029
0.994822,0.00545102
0.995449,0.00505337
0.996962,0.00491681
0.996209,0.00463871
0.994775,0.00457003
0.993365,0.00451848
0.996233,0.00513545
0.997343,0.00498289
0.996432,0.00481407
0.99748,0.00469739
0.998135,0.00452649
0.997411,0.00438548
0.998149,0.00426309
0.998315,0.00409238
0.997948,0.00394888
0.997694,0.00380828
0.997294,0.00369157
0.998258,0.0036902
0.99809,0.003569
0.998037,0.00345236
0.997327,0.00341745
0.997234,0.00331356
0.99741,0.00321944
0.997596,0.00313161
0.998207,0.00310404
0.998192,0.00301902
0.999328,0.00315069
0.999328,0.00306884
0.998821,0.00303382
0.998812,0.00295891
0.99879,0.00288768
0.998795,0.00281973
0.998617,0.00276068
0.998869,0.00271041
0.999261,0.00267958
0.99942,0.00262677
0.999317,0.00257351
0.999469,0.00252504
0.999405,0.00247486
0.999564,0.00243101
0.999187,0.00241335
0.999173,0.00236742
0.99937,0.00233146
0.999316,0.0022893
0.999761,0.00229161
0.999845,0.0022526
0.999828,0.00221349
1.00038,0.00224512
1.00028,0.00220992
0.999929,0.00220098
1.00018,0.00217936
1.00012,0.00214532
0.999927,0.00212009
0.999819,0.00209003
0.999832,0.00205817
0.999631,0.00203724
0.999648,0.00200713
0.999301,0.00200799
0.999311,0.00197913
0.999444,0.00195562
0.999019,0.00197464
0.998872,0.00195299
0.998652,0.00193884
0.998865,0.00192457
0.998951,0.00190105
0.999076,0.00188037
0.998789,0.00187822
0.998994,0.00186561
0.999116,0.00184616
0.999214,0.00182584
0.999382,0.00181127
0.999379,0.00178932
0.999364,0.00176795
0.999058,0.00177361
0.999278,0.00176666
0.999448,0.0017544
0.999252,0.00174535
0.999198,0.00172645
0.999141,0.00170813
0.999287,0.00169558
0.999515,0.0016924
0.999705,0.00168484
0.999846,0.00167284
0.999658,0.00166585
0.999654,0.00164842
0.999612,0.00163187
0.999706,0.00161786
0.999591,0.00160561
0.999619,0.00158973
