15.4494,18.4877
14.6967,17.3807
14.1415,16.2835
12.7281,15.4235
11.9371,14.6497
11.9371,14.0079
11.4959,13.3672
10.9636,12.8865
10.3921,12.4023
10.3296,11.9789
10.1764,11.5232
9.72367,11.2064
9.30507,10.9276
9.23383,10.607
9.17328,10.2004
8.8432,9.89058
8.8432,9.66254
8.671,9.53561
8.35004,9.37204
8.06522,9.17895
7.86117,8.94619
7.3667,8.70161
7.3667,8.49471
7.04574,8.29464
7.04574,8.05296
6.90683,7.74256
6.90683,7.50159
6.90683,7.39624
6.63826,7.26232
6.63826,7.18983
6.50919,7.1023
6.41712,6.97571
6.41712,6.94177
6.41712,6.82915
6.41712,6.73752
6.35086,6.78645
6.35086,6.72325
6.31128,6.69416
6.2192,6.59016
6.14645,6.5487
6.14645,6.47677
6.11191,6.45982
5.99204,6.40729
5.99204,6.36106
5.9329,6.30093
5.92641,6.27681
5.80586,6.24501
5.80586,6.1949
5.76483,6.16857
5.74825,6.13574
5.74825,6.10836
5.69205,6.0819
5.69205,6.00221
5.6696,5.97465
5.6696,5.98465
5.59683,5.94232
5.59683,5.93873
5.59683,5.89544
5.59683,5.88407
5.57298,5.82179
5.57298,5.77215
5.51148,5.81276
5.51148,5.75392
5.30834,5.80597
5.30834,5.72055
5.30834,5.71615
5.30834,5.64788
5.30834,5.57644
5.30834,5.57224
5.30568,5.56835
5.30568,5.46801
5.30568,5.52779
5.30568,5.52862
5.30568,5.53336
5.30568,5.60577
5.30568,5.58437
5.30568,5.5595
5.29832,5.51689
5.29832,5.47595
5.29832,5.52312
5.29832,5.54573
5.29832,5.54333
5.29832,5.48639
5.29832,5.50447
5.29832,5.49232
5.11649,5.45385
5.11649,5.51419
5.11649,5.47249
5.11649,5.46588
5.11649,5.4316
5.11649,5.43112
5.01608,5.3573
5.01608,5.3595
5.01608,5.31549
4.99458,5.29384
4.99458,5.23365
4.99458,5.24774
4.97482,5.17711
4.95331,5.16048
4.95331,5.21685
4.95331,5.22717
4.95331,5.16747
4.95331,5.15678
4.95331,5.13458
4.95331,5.14205
4.95331,5.15313
