33.1184,41.148
30.6066,38.8057
26.6107,36.0312
24.6477,33.624
24.4387,30.7333
21.9969,28.1641
20.8724,26.1339
20.7098,24.815
20.6029,23.816
18.3985,22.6244
18.3985,22.0602
17.0372,20.9804
16.961,20.2952
16.2656,19.0254
15.3533,18.4411
15.1615,17.7267
14.9586,17.1815
14.2492,16.7677
14.1426,16.3828
13.7514,15.8901
13.3056,15.3261
12.8078,15.1382
12.5064,14.8726
12.3342,14.4799
12.1031,14.2824
11.7945,13.9718
11.2985,13.4394
10.9899,13.1615
10.7713,12.7511
10.2739,12.3595
10.2678,12.0238
9.78572,11.7019
9.55191,11.2248
9.33334,11.0353
9.33334,10.5372
9.28691,10.4755
9.28691,10.2564
9.28205,10.1461
9.0445,10.0084
8.77978,9.88697
8.73335,10.016
8.58773,9.94211
8.27658,9.69666
8.27658,9.56413
8.26754,9.22805
8.20022,9.07387
7.41986,9.06082
7.37342,8.93185
7.37342,8.89347
7.35825,8.62116
7.35825,8.44206
7.18767,8.12841
7.18767,7.98094
7.1725,7.8343
7.03757,7.62975
6.87706,7.59968
6.74212,7.57746
6.74212,7.49726
6.72473,7.60675
6.71756,7.33425
6.70467,7.19082
6.70467,7.19587
6.70466,7.10988
6.41934,7.07139
6.39928,7.24393
6.39928,7.08789
6.39927,6.98362
6.39927,6.97247
6.39927,7.16584
6.39927,7.08481
6.39927,6.90394
6.39927,7.00329
6.39927,6.9171
6.39927,7.11505
6.39927,7.11006
6.39927,7.06623
6.39927,6.96088
6.39927,6.89183
6.39927,6.9079
6.39927,6.99018
6.39927,7.03425
6.39927,6.9122
6.39927,6.78952
6.39927,7.02143
6.39927,6.9906
6.39927,6.8026
6.39927,6.80469
6.39927,6.83745
6.39927,6.94696
6.39927,6.93506
6.39927,6.96614
6.39927,6.92765
6.39927,6.83724
6.39927,6.90604
6.39927,6.94941
6.39927,6.92369
6.39927,6.80074
6.39927,6.98305
6.37307,7.17421
6.37307,6.94082
6.36572,6.93464
6.36572,7.06008
6.36572,7.06844
6.36572,7.03283
6.36572,7.08958
6.36572,7.06924
6.36572,7.01448
6.36572,6.93157
6.36572,6.82177
6.36572,6.96483
6.36572,7.05331
6.36572,7.12361
6.36572,7.10257
6.36572,6.9038
6.26484,6.88058
6.26484,6.9359
6.26484,7.04748
6.26484,7.06387
6.26484,7.00261
6.26484,6.82779
6.26484,6.96813
6.26484,6.87699
6.26484,7.02301
6.24306,6.89617
6.24306,6.75147
6.24306,6.77934
6.24306,6.87436
6.24306,6.90149
6.24306,6.80635
6.24306,6.69543
6.24306,6.78706
6.24306,6.73332
6.24306,6.75621
6.24306,6.8116
6.24306,6.85508
6.24306,6.79662
6.24306,6.86034
6.24306,6.77597
6.24306,6.71976
6.24306,6.73486
6.24306,6.82381
6.24306,6.95569
6.24306,6.97357
6.24306,6.84026
6.24306,6.88161
6.24306,6.69036
6.24306,6.8035
6.24306,6.76422
6.24306,6.65978
6.24306,6.75306
6.24306,6.60634
6.24306,6.7435
6.24306,6.78645
6.24306,6.66488
6.24306,6.65267
6.24306,6.63597
6.24306,6.81932
6.24306,6.6881
6.24306,6.73707
6.24306,6.5858
6.24306,6.70237
6.24306,6.77376
6.24306,6.64492
6.24306,6.71312
6.24306,6.63202
6.24306,6.47928
6.24306,6.45426
6.24306,6.48591
6.24306,6.52555
6.24306,6.64064
6.24306,6.73458
6.24306,6.7931
6.24306,6.78478
6.24306,6.79145
6.24306,6.66794
6.24306,6.71241
6.24306,6.77189
6.24306,6.6911
6.24306,6.8193
6.24306,6.88869
6.24306,6.88618
6.24306,6.9056
6.24306,6.723
6.24306,6.6508
6.24306,6.67649
6.24306,6.59123
6.24306,6.60846
6.24306,6.64565
6.24306,6.71131
6.24306,7.12078
6.24306,6.8687
6.24306,6.88808
6.24306,6.79216
6.24306,6.8724
6.24306,6.82333
6.24306,6.71939
6.24306,6.73568
6.24306,6.49991
6.24306,6.50349
6.24306,6.43145
6.24306,6.63736
6.24306,6.70573
6.24306,6.7581
6.24306,6.52113
6.24306,6.77739
6.24306,6.87712
6.24306,6.74194
6.24306,6.70271
6.24306,6.64025
6.24306,6.72124
6.24306,6.85756
6.24306,7.16675
6.24306,7.22035
6.24306,7.31424
6.24306,7.37738
6.24306,7.20963
6.24306,6.96455
6.24306,6.91598
6.24306,6.94073
6.24306,6.98219
6.24306,6.93887
6.24306,6.84698
6.24306,6.71383
6.24306,6.57935
6.24306,6.74294
6.24306,6.68408
6.24306,6.632
6.24306,6.76547
6.24306,6.7006
6.24306,6.64029
6.24306,6.65059
6.24306,6.77923
6.24306,6.80337
6.24306,6.63968
6.24306,6.68214
6.24306,6.75649
6.24306,6.75018
6.24306,6.77744
6.24306,6.7669
6.24306,6.85599
6.24306,6.5562
6.24306,6.51774
6.24306,6.71316
6.24306,6.9615
6.24306,6.7585
6.24306,6.7989
6.24306,6.96197
6.24306,6.83599
6.24306,6.78954
6.24306,6.96312
6.24306,7.00643
6.24306,6.98552
6.24306,7.08875
6.24306,7.06859
6.24306,6.79481
6.24306,6.7896
6.24306,6.87758
6.24306,6.74445
6.24306,6.77949
6.24306,6.74286
6.24306,6.68735
6.24306,6.7234
6.24306,6.638
6.24306,6.72471
6.24306,6.60681
6.24306,6.53402
6.24306,6.53642
6.24306,6.70862
6.24306,6.65949
6.24306,6.64609
6.24306,6.76083
6.24306,6.60796
6.24306,6.6509
6.24306,6.78223
6.24306,6.83781
6.24306,6.96198
6.24306,6.96909
6.24306,6.67395
6.24306,6.76451
6.24306,6.6371
6.24306,6.78812
6.24306,6.6076
6.24306,6.7756
6.24306,6.82079
6.24306,6.78295
6.24306,6.86998
6.24306,6.81791
6.24306,7.00422
6.24306,6.98681
6.24306,7.10852
6.24306,7.12187
6.24306,6.86732
6.24306,7.01749
6.24306,6.99144
6.24306,6.94436
6.24306,6.88484
6.24306,6.72343
6.24306,6.69201
6.24306,6.79088
6.24306,6.94412
