           1    -3.38084    -3.38084           0
           2    -3.38905    -3.38494  0.00290461
           3    -3.36531     -3.3784  0.00568244
           4    -3.38081      -3.379  0.00429364
           5     -3.3708    -3.37736    0.003735
           6    -3.39882    -3.38094  0.00451015
           7    -3.38896    -3.38208  0.00400865
           8    -3.40231    -3.38461  0.00423014
           9    -3.37941    -3.38403  0.00379942
          10    -3.40158    -3.38579  0.00380316
          11    -3.38958    -3.38613  0.00347296
          12    -3.39359    -3.38675  0.00323867
          13    -3.38105    -3.38632   0.0030191
          14    -3.37058    -3.38519  0.00300543
          15    -3.37557    -3.38455  0.00287271
          16    -3.38213     -3.3844  0.00269715
          17     -3.3954    -3.38505    0.002615
          18    -3.37966    -3.38475  0.00248678
          19    -3.39615    -3.38535  0.00242721
          20    -3.38265    -3.38521  0.00230961
          21    -3.40173      -3.386  0.00232968
          22    -3.39208    -3.38627  0.00224013
          23    -3.37044    -3.38559  0.00224603
          24    -3.38938    -3.38574  0.00215801
          25    -3.39328    -3.38605  0.00209264
          26    -3.40091    -3.38662  0.00208874
          27    -3.40402    -3.38726  0.00210851
          28    -3.37281    -3.38675  0.00209543
          29    -3.39253    -3.38695  0.00203266
          30    -3.41102    -3.38775   0.0021174
          31    -3.37677    -3.38739  0.00207847
          32    -3.37801     -3.3871  0.00203412
          33    -3.38898    -3.38716  0.00197327
          34    -3.38225    -3.38701  0.00192051
          35    -3.37864    -3.38677  0.00188049
          36    -3.38041     -3.3866  0.00183655
          37    -3.37998    -3.38642  0.00179561
          38    -3.38574     -3.3864  0.00174844
          39    -3.39948    -3.38674  0.00173546
          40    -3.39446    -3.38693  0.00170278
          41    -3.39161    -3.38704  0.00166507
          42    -3.38675    -3.38704  0.00162544
          43    -3.35789    -3.38636  0.00172315
          44    -3.39242     -3.3865  0.00168949
          45     -3.3924    -3.38663  0.00165702
          46    -3.37787    -3.38644  0.00163191
          47    -3.38111    -3.38632  0.00160111
          48    -3.38207    -3.38623   0.0015702
          49    -3.38203    -3.38615   0.0015405
          50    -3.39284    -3.38628  0.00151549
