-0.226807,-0.97394
0.992641,0.121093
0.124598,-0.992207
-0.0296548,0.99956
0.364876,-0.931056
-0.733083,0.680139
-0.989702,0.143142
0.998831,-0.0483316
-0.300654,-0.953733
0.11556,0.9933
-0.132905,0.991129
0.735348,-0.67769
-0.0273988,-0.999625
0.879051,-0.476729
-0.953842,0.300308
0.774282,-0.632841
0.0339096,0.999425
0.286394,0.958112
-0.348177,0.937429
-0.981327,0.192348
0.148219,0.988955
-0.409981,0.912094
0.509344,-0.860563
0.0935027,-0.995619
0.879999,0.474976
0.277712,0.960664
-0.960408,-0.278598
-0.0342457,0.999413
0.894297,0.447473
-0.860288,0.509809
-0.183475,0.983024
0.757589,0.652732
0.911437,0.411439
-0.134876,0.990863
-0.1917,-0.981454
0.971905,-0.235374
-0.492929,-0.870069
-0.996371,-0.0851212
-0.372795,0.927914
0.0926093,-0.995703
-0.934334,-0.356397
-0.0401647,0.999193
-0.953878,0.300195
-0.999993,0.00362339
-0.240296,0.9707
-0.306113,-0.951995
-0.631325,0.775519
0.94696,-0.321352
0.818028,-0.575179
-0.578145,-0.815934
-0.844127,-0.536143
0.974891,0.222681
-0.985106,0.171946
0.977327,0.211738
-0.999836,0.0180998
0.45741,0.889256
0.0816311,-0.996663
0.720309,-0.693653
-0.732998,0.68023
-0.963685,-0.267041
-0.978781,-0.204908
-0.960695,-0.277607
-0.985794,-0.167961
0.0832756,0.996527
0.985158,0.171649
0.435624,0.900129
0.761648,-0.647991
0.804347,0.594159
0.182221,0.983258
-0.20443,0.978881
-0.133541,0.991043
-0.233852,-0.972272
-0.691597,0.722284
0.0392582,-0.999229
-0.612805,0.790234
0.919568,-0.39293
-0.645553,-0.763715
-0.0858613,0.996307
0.370667,0.928766
-0.0806435,-0.996743
-0.563499,0.826117
0.858069,0.513535
-0.897486,-0.441042
0.342351,0.939572
-0.266312,0.963887
-0.780746,0.624848
0.643728,-0.765254
-0.200973,0.979597
0.61445,-0.788956
0.638195,0.769875
0.212033,-0.977263
0.431117,0.902296
-0.608487,0.793564
0.717499,-0.696559
0.995383,0.0959863
-0.703415,-0.710779
0.551525,-0.834158
-0.973746,-0.227636
-0.998485,0.0550331
-0.997727,0.0673847
0.633287,-0.773917
-0.476001,0.879445
-0.122427,0.992477
0.0568222,0.998384
-0.124983,0.992159
-0.973452,-0.228891
0.459826,-0.888009
0.704928,0.709279
0.884299,-0.466921
-0.315193,0.949028
-0.936399,-0.350937
-0.132579,0.991172
-0.999452,-0.0330924
-0.974861,0.222814
-0.798822,0.601567
0.588429,-0.808549
-0.911823,0.410584
0.854794,0.518967
0.250273,0.968175
0.432611,0.901581
0.994853,-0.10133
0.682524,0.730863
-0.0213577,-0.999772
0.976265,0.216578
-0.995318,-0.0966511
-0.984757,0.173936
0.0458143,0.99895
-0.99108,0.133268
-0.746766,-0.665087
-0.987609,-0.156935
-0.974143,-0.225934
0.46041,-0.887707
0.993947,0.109859
0.991545,0.12976
0.314637,0.949212
-0.797479,-0.603346
0.600189,0.799858
0.987866,0.155308
0.797472,0.603355
-0.928424,0.371522
-0.995861,0.0908866
-0.887957,0.459926
0.995116,0.0987105
-0.585134,-0.810937
0.634649,0.7728
0.358142,0.933667
0.525252,-0.850947
0.888327,0.459211
0.401234,-0.915976
0.517775,0.855517
0.779643,-0.626225
0.983246,-0.182284
0.11659,0.99318
0.453385,-0.891315
-0.99759,0.0693796
0.82827,-0.560329
-0.387327,0.921943
0.942232,0.334961
-0.47488,0.880051
-0.207257,-0.978287
-0.934468,-0.356046
-0.120227,-0.992746
0.620746,-0.784012
-0.312548,-0.949902
0.979893,0.199522
-0.456666,0.889638
0.849322,0.527874
0.119695,-0.992811
-0.959135,0.282948
-0.840949,0.541115
0.476832,0.878995
0.0450359,-0.998985
-0.274574,0.961566
0.959122,-0.282993
0.969526,0.244989
-0.988344,0.152239
-0.843529,-0.537084
0.776708,0.629861
0.750033,0.6614
-0.696784,0.717281
-0.756468,0.65403
-0.971314,0.237802
-0.430904,-0.902398
-0.979047,0.203633
-0.314568,-0.949235
0.999206,-0.0398342
0.681353,0.731955
0.944478,0.328574
0.773174,0.634194
0.999992,0.00400032
0.350072,-0.936723
-0.000512181,-1
0.139085,0.99028
0.940755,-0.339087
0.203977,-0.978976
-0.482299,0.876007
0.1711,-0.985254
0.392264,-0.919853
-0.335919,-0.941891
0.75482,-0.655932
0.964704,-0.263337
-0.758279,0.65193
-0.885474,0.46469
0.748814,-0.662781
-0.730846,-0.682542
0.707323,-0.70689
-0.968262,-0.249939
0.123034,0.992402
-0.473038,-0.881042
0.0675301,-0.997717
0.553021,-0.833168
0.0503901,-0.99873
0.443127,-0.896459
0.891144,0.453721
-0.390665,-0.920533
-0.247682,-0.968841
-0.0506167,0.998718
-0.484285,0.87491
-0.787956,0.615731
0.0524404,0.998624
-0.281317,0.959615
-0.62781,0.778366
0.974394,0.224848
0.956176,-0.292792
0.844678,0.535275
0.999993,-0.00385951
0.995791,-0.0916491
0.0273896,0.999625
0.860768,0.508997
-0.427496,0.904017
-0.766517,-0.642224
0.896856,0.442323
0.980882,0.194602
-0.610951,-0.791669
-0.193393,0.981121
0.831076,0.556159
0.892551,0.450946
0.90721,-0.420679
-0.0449974,-0.998987
-0.834903,-0.550397
0.656927,-0.753954
0.967782,0.25179
-0.569432,0.822038
-0.234127,0.972206
-0.0993335,0.995054
-0.755399,-0.655265
0.575763,-0.817617
-0.579736,-0.814804
0.770457,-0.637492
-0.60486,0.796332
-0.0949131,0.995486
0.689423,0.724359
0.863786,-0.503859
0.958914,0.283697
0.991313,-0.131521
-0.908128,0.418692
-0.568173,0.822909
0.847192,-0.531287
0.531953,-0.846774
-0.998374,-0.0570099
-0.972921,0.23114
-0.536468,-0.84392
-0.889134,0.457646
-0.39055,-0.920582
0.153924,0.988083
-0.281004,-0.959706
-0.994888,0.100987
0.145627,0.98934
0.824395,0.566015
0.423974,-0.905674
0.951225,0.308498
-0.913767,0.406239
0.336272,-0.941765
0.939217,-0.343323
-0.9126,-0.408853
0.998939,0.0460581
-0.822545,-0.5687
-0.757815,0.652469
-0.221821,0.975087
0.145748,-0.989322
0.844145,0.536115
0.930871,-0.365349
-0.656955,0.75393
0.919228,0.393725
-0.991302,0.131607
-0.954168,-0.299273
0.320948,0.947097
0.812431,0.583057
0.470127,0.882599
0.989903,-0.141744
-0.544585,-0.838706
0.894025,0.448017
0.980453,0.196755
-0.937579,0.347772
-0.682578,0.730813
-0.0468948,-0.9989
-0.478525,-0.878074
0.690675,0.723165
0.554519,-0.832171
-0.214384,0.97675
0.993061,0.117601
0.968736,-0.248095
-0.400537,0.916281
-0.390145,0.920754
0.692961,0.720975
0.938062,-0.346468
-0.982719,-0.185105
-0.528599,-0.848871
-0.992615,-0.121307
-0.858963,-0.512037
-0.802624,0.596485
-0.643476,0.765466
-0.984789,0.173757
0.783301,-0.621642
-0.148928,-0.988848
0.00469888,-0.999989
0.283493,0.958974
-0.487939,-0.872877
-0.875904,-0.482485
0.0956734,-0.995413
0.421185,-0.906975
0.068486,-0.997652
0.443068,-0.896488
-0.626306,-0.779577
0.250832,0.968031
0.0502638,-0.998736
0.252399,0.967623
-0.602713,0.797958
0.999091,-0.0426293
0.785208,-0.619232
0.336288,-0.941759
-0.469195,0.883094
-0.0733394,0.997307
0.986685,0.162642
-0.834257,-0.551376
-0.723337,0.690495
-0.874429,0.485153
-0.851211,0.524823
0.39688,-0.917871
-0.721639,0.692269
-0.999223,0.0394198
0.141518,-0.989936
0.566258,-0.824228
-0.526163,0.850384
0.0203203,-0.999794
0.576882,0.816827
-0.113896,-0.993493
-0.30807,-0.951364
0.862591,0.505901
0.718176,-0.695862
-0.845573,-0.53386
0.0563875,0.998409
-0.744076,0.668095
0.048826,-0.998807
0.222356,-0.974966
-0.999826,0.0186502
0.989783,-0.142579
0.910906,-0.412614
-0.799831,0.600225
-0.991749,0.128199
-0.675515,-0.737346
0.237075,0.971491
-0.120243,-0.992744
0.313744,0.949508
-0.863636,0.504116
-0.956744,-0.290931
-0.224707,0.974426
0.143698,-0.989622
-0.432208,-0.901774
-0.481039,0.876699
-0.290731,0.956805
0.216714,0.976235
-0.294785,0.955563
-0.861705,-0.507409
-0.643418,-0.765515
-0.802839,-0.596196
0.255283,0.966866
0.191745,-0.981445
-0.452433,0.891799
0.924325,-0.381606
-0.499647,0.866229
0.45114,0.892453
0.951879,0.306474
-0.24642,-0.969163
-0.954289,-0.298887
-0.280085,0.959975
0.476621,0.879109
-0.967398,0.253263
0.283127,-0.959083
0.0413188,-0.999146
0.95995,-0.280172
0.342239,-0.939613
0.148267,-0.988947
0.999804,-0.0198138
0.998851,-0.0479255
-0.802961,-0.596031
0.935218,-0.354073
-0.636092,0.771613
0.811681,-0.584101
-0.998138,0.0609982
0.774093,-0.633071
0.999989,-0.00466938
-0.904486,0.426503
0.28658,0.958056
-0.983402,-0.181441
-0.144692,0.989477
0.0957206,0.995408
-0.199437,0.979911
0.95593,0.293594
0.577971,-0.816057
-0.0868173,0.996224
0.669599,-0.742722
0.7127,0.701469
0.00937753,-0.999956
-0.582986,-0.812482
-0.507498,0.861653
0.963309,-0.268394
-0.637405,-0.770529
0.968644,-0.248453
0.384547,0.923105
-0.504771,-0.863254
0.844681,-0.53527
0.0373713,0.999301
-0.318656,-0.94787
-0.578777,0.815486
0.901436,0.432913
0.878062,-0.478546
-0.999981,-0.00618754
0.751349,-0.659905
0.9952,0.0978661
-0.0223936,0.999749
0.579099,0.815257
-0.202589,-0.979264
0.351753,0.936093
0.696265,-0.717785
0.505884,-0.862602
-0.190327,0.981721
-0.327287,0.944925
-0.567483,0.823385
0.367196,0.930143
-0.989299,0.145904
-0.870632,0.491935
-0.698283,-0.715822
0.522013,0.852938
-0.553102,0.833113
0.513003,-0.858387
0.161441,0.986882
0.79972,-0.600373
-0.947229,0.320557
-0.743026,-0.669263
0.888736,0.458419
-0.250055,-0.968232
-0.683414,0.730031
0.992758,0.120128
-0.398492,-0.917172
-0.499762,-0.866163
-0.997205,-0.0747091
0.265104,0.96422
-0.346259,-0.938139
0.312102,0.950049
0.434677,-0.900586
0.290268,-0.956945
0.0303884,-0.999538
-0.633248,0.773949
-0.99908,-0.0428963
-0.471708,0.881755
0.0820973,-0.996624
0.792926,0.609317
0.748233,-0.663436
0.659606,0.751612
-0.0240878,0.99971
-0.845021,0.534732
-0.787462,-0.616363
0.687356,0.72632
-0.172359,0.985034
-0.165964,0.986132
0.960053,0.27982
-0.596166,-0.802861
-0.999755,-0.0221345
-0.133071,0.991106
-0.0699053,0.997554
0.437822,-0.899062
0.703689,0.710508
0.774031,0.633148
0.843967,-0.536394
-0.874377,-0.485248
-0.999606,0.0280654
0.91423,0.405195
-0.860386,0.509644
-0.999944,-0.0105509
-0.954585,-0.29794
-0.547699,0.836676
0.994473,0.104988
0.0929025,0.995675
0.750023,0.661411
0.768155,0.640264
-0.830055,-0.557681
0.0412368,0.999149
0.987576,-0.157144
-0.259425,-0.965763
0.207127,0.978314
-0.722953,-0.690897
0.104011,-0.994576
-0.882964,-0.46944
-0.309099,0.95103
0.99688,-0.0789316
0.974807,0.223051
-0.628616,0.777716
0.529147,0.84853
0.230823,-0.972996
-0.384145,0.923273
0.32302,-0.946392
0.534085,-0.845431
0.830875,0.556459
0.881566,0.472061
0.868955,-0.494892
0.992739,0.120292
-0.734711,-0.678381
-0.492262,0.870447
-0.245953,0.969282
0.697926,-0.716169
-0.226023,-0.974122
0.348208,0.937417
0.20541,0.978676
-0.780552,0.625091
0.973692,-0.227868
0.996936,0.0782218
0.244487,-0.969653
-0.403731,-0.914878
0.898823,0.438311
-0.994024,0.109165
0.569439,-0.822034
0.97415,0.2259
0.706577,0.707636
-0.909686,0.415296
0.0865034,-0.996252
-0.248979,0.968509
-0.911409,-0.411502
-0.893651,-0.448763
-0.133482,0.991051
0.226896,-0.973919
-0.604229,0.79681
0.981355,0.192203
-0.997195,0.074844
-0.262571,0.964913
0.843852,0.536576
-0.381812,-0.92424
0.714201,0.699941
0.485058,-0.874482
0.990067,-0.140595
-0.876235,-0.481885
-0.991307,0.131566
-0.588729,-0.808331
-0.982919,-0.184037
-0.366927,-0.93025
-0.854507,-0.519441
-0.972016,0.234914
-0.705399,-0.70881
-0.966939,-0.255009
0.865363,-0.501146
0.13026,-0.99148
-0.957731,0.287665
-0.960054,-0.279813
0.0619648,-0.998078
-0.232191,-0.97267
0.788205,-0.615412
-0.370424,0.928863
0.538009,0.842939
0.984673,0.174408
0.730258,-0.683171
-0.993466,0.11413
-0.212077,-0.977253
-0.0534548,0.99857
-0.996763,0.0804017
-0.809937,-0.586516
0.0318452,0.999493
0.839215,0.5438
-0.0407823,0.999168
-0.866776,-0.498698
0.763978,0.645242
-0.050402,0.998729
-0.999538,0.0303934
0.491133,-0.871085
0.400753,0.916186
-0.914465,-0.404664
0.981856,-0.189626
0.426553,-0.904463
-0.41752,0.908668
0.994902,0.100847
0.682339,-0.731036
-0.988951,0.148241
-0.0144229,-0.999896
-0.89532,0.445424
0.470262,-0.882527
-0.047861,-0.998854
0.135191,0.99082
0.107684,-0.994185
-0.824024,0.566555
0.662732,0.748857
0.994813,-0.101724
0.812933,-0.582357
0.919996,-0.391927
-0.595152,0.803613
0.784592,0.620013
0.995032,-0.0995552
0.957295,-0.289114
0.0321999,-0.999481
-0.730138,0.6833
0.235625,0.971844
0.970653,0.240484
-0.923277,0.384134
-0.152812,-0.988255
-0.451022,0.892513
-0.377608,-0.925966
-0.132688,-0.991158
0.25539,-0.966838
0.630671,0.77605
0.8514,0.524517
-0.0758713,-0.997118
-0.685315,-0.728247
0.634947,0.772556
0.541667,-0.840593
-0.997917,-0.0645073
-0.816484,0.577368
-0.325759,-0.945453
0.730061,0.683382
-0.999882,-0.0153423
0.6898,0.724
-0.480368,0.877067
-0.0257789,-0.999668
0.87614,0.482057
-0.984099,0.177622
0.751671,0.659539
-0.493984,-0.869471
0.558456,-0.829534
-0.258203,-0.966091
-0.999342,-0.036264
-0.952208,0.305452
-0.177129,0.984188
-0.979993,-0.199034
-0.512659,0.858593
-0.0656918,-0.99784
0.676542,-0.736404
-0.840104,0.542426
0.989077,0.147403
0.0993692,-0.995051
0.768857,-0.639421
0.354428,0.935083
0.319306,0.947652
0.657977,-0.753038
0.398101,-0.917341
0.989935,-0.141523
0.892166,0.451707
-0.54909,0.835763
-0.525486,0.850802
-0.916561,-0.399896
0.135073,-0.990836
0.563804,0.825909
0.636635,0.771165
-0.985271,-0.170999
0.799934,-0.600088
-0.666567,-0.745445
-0.968555,0.248799
-0.77103,0.636798
-0.392531,0.919739
0.417599,0.908632
0.180232,0.983624
-0.767185,-0.641426
-0.844199,0.536031
-0.37784,0.925871
-0.527961,0.849269
0.0341146,0.999418
-0.753747,-0.657164
0.379562,-0.925166
0.435502,-0.900188
0.832438,-0.554118
-0.856333,-0.516424
0.303075,0.952967
-0.419705,-0.90766
-0.196239,0.980556
-0.890956,-0.454091
-0.890643,-0.454703
-0.744107,0.668061
-0.0347687,0.999395
-0.999839,0.0179279
-0.728086,0.685486
0.745705,0.666276
-0.29157,-0.956549
-0.142323,-0.98982
0.631431,0.775432
-0.911083,-0.412223
-0.365545,-0.930794
-0.233267,0.972413
-0.320378,0.94729
0.997043,-0.076852
0.88979,0.456371
0.125666,0.992073
0.369639,-0.929175
-0.39041,-0.920641
0.293016,0.956108
-0.815695,0.578482
0.91322,0.407467
0.965557,-0.260191
0.648215,0.761457
-0.995826,-0.0912756
-0.0979986,-0.995187
0.991937,0.126735
-0.075809,0.997122
0.662875,0.74873
-0.245284,-0.969451
-0.995516,0.094593
0.306493,0.951873
0.996096,-0.0882809
0.180007,-0.983665
-0.988078,0.153955
0.240227,0.970717
-0.500612,-0.865672
-0.997849,-0.0655609
0.510765,0.859721
-0.884264,-0.466987
-0.965958,0.258699
0.543858,-0.839178
-0.960704,-0.277577
0.179776,0.983708
-0.926312,-0.376756
0.644485,0.764617
-0.216148,-0.976361
0.7991,0.601198
0.529005,0.848619
-0.930916,0.365233
-0.456059,-0.889949
0.859035,-0.511917
-0.00415385,-0.999991
0.908474,-0.417942
0.45454,-0.890726
0.066719,0.997772
0.838732,0.544544
-0.719175,0.694829
0.890861,0.454276
0.998806,-0.0488593
-0.277329,0.960775
0.455678,0.890145
-0.972447,0.233126
