2,0
3,1.87083
2.66667,1.20185
3,0.912871
2.8,0.830662
2.83333,0.771002
3,0.723747
3.125,0.679745
3.11111,0.644301
3.1,0.613732
3,0.595437
2.91667,0.549908
3,0.51266
3.07143,0.49685
3.06667,0.462567
3.0625,0.442236
3.05882,0.432763
3,0.427793
2.94737,0.40806
2.95,0.393867
3.04762,0.387152
3.04545,0.380688
3,0.377217
3.04167,0.370952
3.12,0.364326
3.07692,0.361293
3.03704,0.357984
3,0.352617
3,0.343841
3,0.335624
3.06452,0.330966
3.0625,0.326694
3.0303,0.324168
3.05882,0.31578
3.02857,0.312178
3.05556,0.30458
3.05405,0.296238
3.10526,0.292849
3.07692,0.290155
3.125,0.294582
3.09756,0.288615
3.11905,0.282478
3.11628,0.277844
3.11364,0.271469
3.11111,0.26538
3.1087,0.263254
3.10638,0.261169
3.10417,0.257407
3.08163,0.254779
3.06,0.253804
3.03922,0.252766
3.05769,0.248545
3.07547,0.246675
3.09259,0.242668
3.09091,0.238221
3.08929,0.235318
3.07018,0.233959
3.10345,0.236799
3.10169,0.235255
3.08333,0.233243
3.11475,0.235623
3.14516,0.237703
3.14286,0.235003
3.125,0.233057
3.10769,0.232175
3.10606,0.230666
3.07463,0.230345
3.07353,0.226935
3.05797,0.224163
3.07143,0.222745
3.07042,0.219588
3.05556,0.218822
3.0411,0.216287
3.05405,0.215033
3.04,0.213879
3.06579,0.212616
3.06494,0.21146
3.07692,0.209076
3.06329,0.208425
3.05,0.20738
3.03704,0.205213
3.03659,0.203437
3.0241,0.202813
3.02381,0.200384
3.01176,0.199786
3,0.197799
3,0.195512
3,0.193278
2.98876,0.191424
3.01111,0.1906
3.01099,0.18914
3,0.188666
3,0.186626
2.98936,0.185862
2.98947,0.185109
2.98958,0.183171
3,0.181572
3,0.179709
3.0101,0.178171
3,0.176955
