3.125,0
3.34821,0.223214
3.19138,0.202994
3.09283,0.174109
3.01118,0.157657
3.16938,0.203958
3.1928,0.17396
3.15085,0.156387
3.13243,0.139145
3.1049,0.127463
3.10452,0.115295
3.09273,0.105909
3.07619,0.0988161
3.06501,0.0921661
3.06901,0.0858952
3.07251,0.0804237
3.06606,0.0758193
3.06799,0.0715091
3.05583,0.0687258
3.07848,0.0690204
3.08801,0.0663401
3.10305,0.0650154
3.104,0.0621317
3.108,0.0596209
3.11271,0.0573802
3.10529,0.0556266
3.1191,0.0552805
3.11593,0.0533639
3.12062,0.0517044
3.12589,0.0502283
3.13259,0.0490397
3.1339,0.0475006
3.13007,0.0461977
3.12388,0.0452434
3.11992,0.0441104
3.10935,0.0441493
3.11851,0.0439057
3.13043,0.0443656
3.13093,0.0432158
3.1353,0.0423478
3.13879,0.0414498
3.14025,0.0404772
3.14474,0.0397789
3.14267,0.0389196
3.15749,0.0408292
3.15625,0.0399507
3.15507,0.0391093
3.15445,0.038291
3.15435,0.0375015
3.15849,0.0369763
3.1588,0.0362454
3.15462,0.0357871
3.14979,0.0354363
3.14185,0.0356686
3.1386,0.0351648
3.13879,0.0345317
3.1437,0.0342744
3.14603,0.0337586
3.15016,0.0334378
3.14779,0.0329616
3.14336,0.0327177
3.14229,0.0322035
3.1491,0.0324121
3.14212,0.0326552
3.1404,0.0321949
3.14552,0.032114
3.14184,0.0318451
3.14634,0.0316953
3.14568,0.0312395
3.15001,0.031092
3.14423,0.0311909
3.14141,0.0308837
3.14052,0.0304705
3.13812,0.0301515
3.13332,0.0301323
3.14038,0.0305594
3.13779,0.0302707
3.13732,0.0298838
3.13811,0.0295138
3.13921,0.0291631
3.13933,0.0288011
3.1446,0.0289317
3.14295,0.0286286
3.14303,0.0282859
3.14198,0.027971
3.13415,0.0287297
3.13433,0.0283981
3.14242,0.0292156
3.13876,0.0291161
3.13944,0.0287988
3.13876,0.0284889
3.13783,0.0281928
3.13769,0.0278883
3.13386,0.0278545
3.13277,0.0275812
3.13244,0.0272945
3.1348,0.0271145
3.13196,0.0269855
3.13318,0.0267391
3.13437,0.026497
