33.1184,41.2964
30.6348,36.5978
27.1966,33.0143
24.23,30.1289
23.2524,27.168
22.3968,25.0958
20.4488,23.6115
17.7549,22.3652
17.2657,20.6923
15.9315,18.8185
15.4953,18.0891
14.7343,17.0189
14.0106,16.6824
13.6634,15.4608
13.661,15.0998
13.2931,14.7749
12.5936,14.6038
12.2822,14.1805
11.9828,13.6906
11.9434,13.145
11.9098,12.8372
11.804,12.8178
11.7546,12.8336
11.6281,12.7396
11.4323,12.9666
11.2793,12.745
11.2793,12.4203
11.2674,12.4352
11.2233,12.5002
11.1769,12.3076
9.94069,12.2478
9.38313,11.9669
8.93247,11.1298
7.95592,10.57
7.95592,9.65547
7.90948,9.21594
7.36224,9.00103
7.13065,8.84462
7.08422,8.4986
7.08422,8.31995
6.97599,8.38337
6.78348,8.2627
6.67524,8.20893
6.58551,8.07021
6.58551,7.73741
6.57262,7.61435
6.57262,7.69788
6.24306,7.59987
6.24306,7.49917
6.24306,7.47581
6.24306,7.35612
6.24306,7.27106
6.24306,7.27287
6.24306,7.16775
6.24306,7.05
6.24306,7.15018
6.24306,7.13746
6.24306,7.1612
6.24306,7.22836
6.24306,7.03159
6.24306,7.00669
6.24306,7.20972
6.24306,7.14391
6.24306,7.2029
6.24306,7.20285
6.24306,6.99438
6.24306,7.06653
6.24306,7.21885
6.24306,7.384
6.24306,7.29506
6.24306,7.23596
6.24306,7.50047
6.24306,7.12944
6.24306,7.29101
6.24306,7.43939
6.24306,7.32242
6.24306,7.02455
6.24306,7.05569
6.24306,7.01859
6.24306,7.16053
6.24306,7.25509
6.24306,7.30631
6.24306,7.11423
6.24306,7.23994
6.24306,7.08495
6.24306,7.1005
6.24306,6.94026
6.24306,7.04658
6.24306,7.44776
6.24306,7.51487
6.24306,7.60685
6.24306,7.37039
6.24306,7.18398
6.24306,7.0924
6.24306,7.26078
6.24306,7.13618
6.24306,7.11876
6.24306,7.23613
6.24306,7.39196
6.24306,7.10201
6.24306,7.05424
6.24306,7.27566
6.24306,7.2793
6.24306,7.25894
6.24306,7.24643
6.24306,7.37012
6.24306,7.25594
6.24306,7.27246
6.24306,7.25875
6.24306,7.40138
6.24306,7.29379
6.24306,7.23477
6.24306,7.28159
6.24306,7.08812
6.24306,7.12286
6.24306,7.24902
6.24306,7.06526
6.24306,7.31373
6.24306,7.22525
6.24306,7.24115
6.24306,7.29614
6.24306,7.28025
6.24306,7.33034
6.24306,7.14117
6.24306,7.18719
6.24306,7.22065
6.24306,7.32377
6.24306,7.41032
6.24306,7.38523
6.24306,7.20087
6.24306,7.08518
6.24306,7.15926
6.24306,7.20728
6.24306,7.32967
6.24306,7.34546
6.24306,7.35312
6.24306,7.35364
6.24306,7.14084
6.24306,7.12559
6.24306,7.38571
6.24306,7.47421
6.24306,7.52628
6.24306,7.39841
6.24306,7.21259
6.24306,7.28776
6.24306,7.04637
6.24306,7.28369
6.24306,7.17559
6.24306,7.0513
6.24306,7.0557
6.24306,7.00001
6.24306,7.19157
6.24306,7.22029
6.24306,7.02356
