           1      7.5342      7.5342           0
           2     7.62036     7.57728   0.0304595
           3     7.64469     7.59975   0.0273671
           4     7.57084     7.59252   0.0214586
           5     7.64232     7.60248   0.0193404
           6     7.52749     7.58998    0.019747
           7     7.50034     7.57718   0.0206652
           8     7.55034     7.57382   0.0183523
           9     7.53556     7.56957   0.0167984
          10     7.60289      7.5729   0.0154455
          11     7.57598     7.57318   0.0140439
          12     7.57705     7.57351   0.0128772
          13     7.52361     7.56967   0.0124455
          14     7.69112     7.57834   0.0142632
          15     7.60533     7.58014   0.0134253
          16      7.5995     7.58135   0.0126407
          17      7.5902     7.58187   0.0119078
          18     7.70174     7.58853   0.0129754
          19     7.63447     7.59095   0.0125158
          20     7.62596      7.5927   0.0120118
          21     7.59808     7.59296   0.0114425
          22     7.62476      7.5944   0.0110134
          23     7.64044      7.5964   0.0107149
          24     7.64071     7.59825   0.0104262
          25     7.55597     7.59656   0.0101454
          26     7.56013     7.59516  0.00985148
          27     7.62071      7.5961  0.00953196
          28     7.59485     7.59606  0.00919164
          29     7.62974     7.59722  0.00894777
          30     7.60126     7.59736  0.00865052
          31      7.6278     7.59834  0.00842704
          32     7.55493     7.59698  0.00827216
          33     7.59249     7.59684  0.00802261
          34     7.61825     7.59747  0.00781131
          35     7.49977     7.59468  0.00807152
          36     7.57134     7.59403  0.00787331
          37     7.67399      7.5962  0.00795156
          38     7.60164     7.59634   0.0077436
          39      7.5405     7.59491  0.00767626
          40     7.60211     7.59509  0.00748647
          41     7.60031     7.59521  0.00730496
          42     7.56018     7.59438  0.00717851
          43     7.65088     7.59569   0.0071308
          44      7.6679     7.59734  0.00715507
          45     7.64867     7.59848  0.00708644
          46     7.58573      7.5982   0.0069378
          47     7.60739     7.59839  0.00679294
          48      7.5717     7.59784  0.00667414
          49     7.65745     7.59905  0.00664788
          50      7.5352     7.59778  0.00663646
