           1    -3.38053    -3.38053           0
           2    -3.37871    -3.37962 0.000640111
           3    -3.37894    -3.37939 0.000464769
           4    -3.38075    -3.37973 0.000456164
           5    -3.37971    -3.37973 0.000364956
           6    -3.37962    -3.37971  0.00030459
           7    -3.37975    -3.37972 0.000261141
           8    -3.37758    -3.37945 0.000338938
           9    -3.37818    -3.37931 0.000329285
          10    -3.37737    -3.37911 0.000348958
          11    -3.37864    -3.37907  0.00031992
          12    -3.37772    -3.37896 0.000312482
          13    -3.38091    -3.37911 0.000322541
          14    -3.38037     -3.3792 0.000311833
          15    -3.37857    -3.37916 0.000293886
          16    -3.37919    -3.37916 0.000275524
          17    -3.37676    -3.37902 0.000293126
          18    -3.37755    -3.37894 0.000287903
          19     -3.3771    -3.37884 0.000288498
          20    -3.37783    -3.37879 0.000278457
          21    -3.37681     -3.3787  0.00028065
          22    -3.37782    -3.37866 0.000270703
          23    -3.37917    -3.37868 0.000259852
          24    -3.38024    -3.37874 0.000257081
          25    -3.37816    -3.37872 0.000247862
          26    -3.38063    -3.37879 0.000248967
          27    -3.37873    -3.37879 0.000239759
          28    -3.37991    -3.37883  0.00023451
          29    -3.37992    -3.37887 0.000229421
          30    -3.37999    -3.37891 0.000224804
          31    -3.37716    -3.37885 0.000224477
          32    -3.37856    -3.37884 0.000217645
          33    -3.37981    -3.37887 0.000213014
          34    -3.37683    -3.37881 0.000215069
          35    -3.37747    -3.37877 0.000212284
          36    -3.37695    -3.37872 0.000212324
          37    -3.37915    -3.37873 0.000206908
          38    -3.37976    -3.37876 0.000203224
          39     -3.3778    -3.37873 0.000199496
          40    -3.37868    -3.37873 0.000194513
          41     -3.3779    -3.37871 0.000190826
          42     -3.3785    -3.37871 0.000186348
          43    -3.37682    -3.37866 0.000187115
          44    -3.37785    -3.37865  0.00018378
          45    -3.37842    -3.37864 0.000179764
          46    -3.37983    -3.37867 0.000177707
          47    -3.37822    -3.37866 0.000174181
          48      -3.379    -3.37866 0.000170701
          49    -3.37649    -3.37862 0.000172865
          50    -3.37891    -3.37863 0.000169501
