           1     -7.5177     -7.5177           0
           2    -7.52027    -7.51898 0.000907091
           3    -7.52562     -7.5212  0.00190416
           4    -7.52298    -7.52164  0.00147918
           5    -7.52431    -7.52218  0.00127628
           6    -7.51538    -7.52104  0.00148346
           7    -7.52707     -7.5219  0.00150084
           8     -7.5161    -7.52118  0.00147814
           9    -7.52455    -7.52155  0.00136045
          10    -7.52095    -7.52149  0.00122574
          11    -7.52592     -7.5219  0.00117856
          12     -7.5154    -7.52135  0.00119809
          13    -7.52392    -7.52155  0.00112202
          14    -7.52599    -7.52187  0.00108569
          15    -7.52725    -7.52223  0.00107106
          16    -7.53115    -7.52278  0.00114001
          17    -7.51749    -7.52247  0.00111464
          18    -7.52872    -7.52282  0.00110541
          19    -7.51911    -7.52262  0.00106435
          20    -7.52962    -7.52297  0.00106702
          21      -7.521    -7.52288  0.00102034
          22    -7.52238    -7.52286 0.000974222
          23    -7.52286    -7.52286 0.000931865
          24    -7.52424    -7.52292 0.000894811
          25    -7.52762     -7.5231 0.000878568
          26    -7.52932    -7.52334 0.000876668
          27    -7.52176    -7.52328 0.000846161
          28    -7.52426    -7.52332 0.000816654
          29    -7.52217    -7.52328 0.000789448
          30     -7.5253    -7.52335 0.000766004
          31    -7.52421    -7.52337 0.000741806
          32    -7.52303    -7.52336 0.000718703
          33    -7.52589    -7.52344 0.000700998
          34    -7.51907    -7.52331 0.000692054
          35     -7.5283    -7.52345 0.000686798
          36    -7.52759    -7.52357  0.00067726
          37    -7.52238    -7.52354 0.000659721
          38    -7.52308    -7.52352 0.000642471
          39    -7.53035     -7.5237 0.000649397
          40    -7.52094    -7.52363 0.000636822
          41    -7.52468    -7.52366 0.000621801
          42    -7.52591    -7.52371 0.000609309
          43    -7.52782    -7.52381 0.000602602
          44    -7.51594    -7.52363 0.000614842
          45    -7.52665    -7.52369 0.000604838
          46    -7.52405     -7.5237  0.00059174
          47    -7.52496    -7.52373 0.000579751
          48    -7.51857    -7.52362 0.000577553
          49    -7.52672    -7.52368 0.000569214
          50    -7.51573    -7.52353 0.000579619
