           1     7.73794     7.73794           0
           2     7.74595     7.74194  0.00283057
           3     7.71365     7.73251  0.00792919
           4     7.72726      7.7312  0.00605462
           5     7.71792     7.72854  0.00539511
           6     7.73959     7.73038  0.00479981
           7     7.69005     7.72462  0.00673724
           8     7.74051     7.72661  0.00618089
           9     7.69853     7.72349  0.00623204
          10     7.71656     7.72279  0.00564716
          11     7.71167     7.72178  0.00522362
          12     7.76995      7.7258  0.00613998
          13     7.73243     7.72631  0.00568882
          14     7.71136     7.72524  0.00538172
          15     7.73245     7.72572  0.00504438
          16     7.68919     7.72344  0.00522034
          17     7.75297     7.72517   0.0051942
          18     7.67305     7.72228  0.00565558
          19     7.72428     7.72238   0.0053589
          20     7.68205     7.72037  0.00545724
          21     7.73705     7.72116  0.00525486
          22     7.72417      7.7213  0.00501778
          23     7.72822      7.7216  0.00480864
          24     7.73859     7.72231  0.00466012
          25     7.69955      7.7214  0.00456178
          26     7.68891     7.72015  0.00455423
          27     7.72817     7.72044  0.00439522
          28     7.72998     7.72079  0.00425142
          29      7.7282     7.72104  0.00411249
          30     7.70851     7.72062  0.00399657
          31     7.70979     7.72027   0.0038829
          32     7.71172     7.72001  0.00377076
          33     7.70397     7.71952  0.00368765
          34      7.7423     7.72019  0.00363957
          35     7.68864     7.71929  0.00364554
          36     7.70844     7.71899  0.00355671
          37     7.72971     7.71928  0.00347238
          38     7.70757     7.71897  0.00339464
          39     7.66877     7.71768  0.00354324
          40     7.72593     7.71789  0.00346065
          41     7.72002     7.71794  0.00337664
          42      7.6891     7.71725  0.00336536
          43     7.66764      7.7161   0.0034793
          44     7.76693     7.71725  0.00358691
          45     7.70797     7.71705  0.00351313
          46     7.73013     7.71733  0.00344825
          47     7.72228     7.71744  0.00337649
          48     7.74484     7.71801  0.00335407
          49     7.70698     7.71778  0.00329317
          50     7.76314     7.71869  0.00334991
