           1    0.796851    0.796851           0
           2    0.798087    0.797469  0.00043696
           3    0.802113    0.799017  0.00129692
           4    0.800123    0.799294  0.00100175
           5    0.800661    0.799567  0.00083792
           6    0.794716    0.798759  0.00101598
           7    0.802973    0.799361  0.00103392
           8    0.795673      0.7989  0.00100217
           9    0.800429     0.79907 0.000905101
          10     0.79876    0.799039  0.00081512
          11    0.801995    0.799307 0.000784081
          12    0.795015     0.79895  0.00079616
          13     0.80037    0.799059 0.000742379
          14    0.802052    0.799273 0.000719478
          15    0.801903    0.799448 0.000692547
          16    0.804827    0.799784 0.000726298
          17    0.795786    0.799549 0.000720649
          18    0.803695    0.799779 0.000716473
          19    0.797839    0.799677 0.000686005
          20    0.803958    0.799891 0.000684284
          21    0.798403     0.79982 0.000655358
          22    0.798883    0.799778 0.000626952
          23    0.800281      0.7998 0.000600075
          24    0.800786    0.799841 0.000576476
          25    0.803204    0.799975 0.000568897
          26    0.803842    0.800124 0.000566117
          27    0.799307    0.800094 0.000545959
          28    0.800918    0.800123 0.000527253
          29    0.799728     0.80011 0.000509248
          30    0.801845    0.800167 0.000495547
          31    0.801161    0.800199 0.000480597
          32    0.800185    0.800199 0.000465579
          33    0.801632    0.800242 0.000453492
          34    0.797613    0.800165 0.000446701
          35    0.803949    0.800273 0.000446831
          36    0.803035     0.80035 0.000440957
          37    0.799572    0.800329 0.000429539
          38    0.799705    0.800313  0.00041855
          39     0.80513    0.800436 0.000425659
          40    0.798513    0.800388 0.000417724
          41    0.800679    0.800395 0.000407596
          42    0.801806    0.800429 0.000399272
          43    0.803408    0.800498 0.000395951
          44    0.795367    0.800381 0.000403761
          45     0.80204    0.800418 0.000396467
          46    0.800306    0.800416 0.000387855
          47     0.80119    0.800432 0.000379953
          48    0.797073    0.800362 0.000378428
          49    0.802647    0.800409 0.000373568
          50    0.795495    0.800311 0.000378802
