           1    -275.106    -275.106           0
           2    -275.104    -275.105 0.000591518
           3    -274.986    -275.065   0.0323605
           4    -275.083     -275.07   0.0245829
           5    -275.083    -275.072   0.0198058
           6    -275.169    -275.089   0.0221445
           7    -275.126    -275.094   0.0196072
           8    -275.212    -275.109   0.0220286
           9    -275.058    -275.103   0.0202823
          10    -275.168     -275.11    0.019277
          11    -275.113     -275.11   0.0175276
          12    -275.168    -275.115    0.016723
          13    -275.087    -275.113   0.0155714
          14    -275.053    -275.108   0.0150379
          15    -275.082    -275.107   0.0141356
          16    -275.098    -275.106   0.0132619
          17    -275.171     -275.11   0.0130265
          18     -275.08    -275.108   0.0124068
          19    -275.146     -275.11   0.0119136
          20    -275.087    -275.109   0.0113748
          21    -275.182    -275.113   0.0113449
          22    -275.159    -275.115   0.0110214
          23    -275.023    -275.111   0.0112458
          24    -275.138    -275.112   0.0108329
          25    -275.154    -275.113   0.0105281
          26    -275.192    -275.116   0.0105487
          27    -275.185    -275.119   0.0104551
          28    -275.049    -275.117   0.0103721
          29    -275.146    -275.118   0.0100631
          30    -275.193     -275.12   0.0100366
          31    -275.058    -275.118  0.00990876
          32    -275.058    -275.116  0.00977561
          33    -275.133    -275.117  0.00949308
          34    -275.087    -275.116  0.00925273
          35    -275.043    -275.114  0.00921988
          36    -275.065    -275.112  0.00906364
          37    -275.069    -275.111   0.0088952
          38    -275.138    -275.112  0.00868903
          39    -275.171    -275.113  0.00859844
          40    -275.149    -275.114  0.00843037
          41    -275.121    -275.114  0.00822622
          42    -275.103    -275.114  0.00803474
          43    -274.961    -275.111  0.00859916
          44    -275.136    -275.111    0.008423
          45    -275.125    -275.112  0.00824162
          46     -275.07    -275.111  0.00811066
          47    -275.043    -275.109  0.00806338
          48    -275.084    -275.109  0.00791308
          49    -275.086    -275.108  0.00776503
          50    -275.148    -275.109  0.00765117
