1.44247,0
1.46073,0.0182578
1.48261,0.0242888
1.48565,0.0174409
1.49996,0.0196798
1.49149,0.018163
1.49037,0.0153917
1.48799,0.0135395
1.49007,0.0121192
1.48784,0.0110653
1.49019,0.0102809
1.49011,0.00938546
1.48655,0.00933968
1.48523,0.00874717
1.48732,0.00840902
1.48509,0.00817698
1.4852,0.00768181
1.4838,0.00737782
1.48628,0.00740839
1.48437,0.00728307
1.48675,0.00732281
1.48604,0.00701827
1.48612,0.00670672
1.48729,0.00652748
1.48859,0.00639357
1.48943,0.00620005
1.48819,0.00609417
1.4892,0.00595869
1.48905,0.00575136
1.48863,0.00557205
1.48715,0.00558918
1.48793,0.00546792
1.48996,0.00567515
1.48783,0.00590386
1.48894,0.00583871
1.48938,0.0056914
1.48963,0.00554102
1.48937,0.00539968
1.48984,0.00528065
1.48939,0.0051667
1.49083,0.00524042
1.49245,0.00536594
1.49269,0.00524497
1.49172,0.00521414
1.49275,0.00519952
1.49286,0.00508636
1.49197,0.00505552
1.49156,0.00496647
1.4919,0.00487621
1.49139,0.00480454
1.49081,0.00474581
1.49042,0.00466962
1.48988,0.00461243
1.49002,0.00452828
1.48974,0.00445397
1.49003,0.00438376
1.49047,0.00432817
1.49008,0.00427073
1.49009,0.00419773
1.48976,0.0041404
1.49037,0.0041168
1.49079,0.0040722
1.4907,0.00400804
1.49133,0.00399376
1.491,0.00394529
1.4915,0.0039172
1.49228,0.00393512
1.49168,0.00392247
1.49183,0.00386837
1.49231,0.00384192
1.49317,0.00388507
1.49317,0.00383073
1.49359,0.00380157
1.4942,0.00379948
1.49476,0.00378969
1.4944,0.00375638
1.49446,0.00370763
1.49491,0.00368799
1.49472,0.00364616
1.49433,0.00362152
1.49476,0.00360332
1.49556,0.00364703
1.49607,0.00363846
1.49503,0.00374259
1.49522,0.00370332
1.49486,0.00367768
1.49499,0.00363769
1.49567,0.00365893
1.49515,0.00365428
1.49503,0.00361563
1.49481,0.00358228
1.4951,0.00355486
1.49522,0.00351863
1.49465,0.00352838
1.49416,0.00352434
1.49328,0.00359767
1.49326,0.00356044
1.49373,0.0035549
1.49333,0.00354116
1.49319,0.00350833
