5.01598,0
4.96591,0.0500722
4.99641,0.0420238
4.98044,0.0337371
4.97348,0.0270419
4.96671,0.0230949
4.96545,0.0195594
4.96884,0.0172748
4.97338,0.0158967
4.98471,0.0181784
4.98772,0.0167173
4.99236,0.0159487
4.9931,0.0146895
4.99723,0.0142126
4.99198,0.0142352
4.98815,0.0138553
4.98815,0.0130148
4.99183,0.0128105
4.99529,0.012603
4.99614,0.0119863
4.99609,0.0114013
4.99486,0.010941
4.98712,0.013004
4.98702,0.0124508
4.99507,0.0144014
4.99206,0.0141601
4.99895,0.0152696
4.99919,0.0147162
4.99795,0.0142541
4.99592,0.0139193
4.99472,0.0135163
4.99092,0.0136275
4.99035,0.0132201
4.98734,0.0131756
4.98624,0.0128404
4.98805,0.0126097
4.99422,0.0137274
4.99795,0.0138719
5.0021,0.0141336
5.00512,0.0141041
5.00892,0.0142715
5.0132,0.0145699
5.0113,0.0143544
5.01532,0.0145912
5.01346,0.0143838
5.01488,0.0141391
5.01472,0.0138359
5.01457,0.0135454
5.01685,0.0134606
5.01568,0.013241
5.0179,0.0131683
5.01657,0.0129811
5.01969,0.013109
5.01934,0.0128685
5.01583,0.0131109
5.01301,0.0131797
5.01324,0.0129484
5.01199,0.0127854
5.01151,0.0125757
5.0127,0.0124213
5.01008,0.0124945
5.01204,0.0124474
5.01141,0.0122646
5.01244,0.0121149
5.00921,0.0123558
5.0071,0.0123482
5.01124,0.0128473
5.01334,0.012829
5.0148,0.0127256
5.01628,0.0126296
5.01522,0.0124956
5.01543,0.0123228
5.01483,0.0121676
5.0142,0.0120188
5.01362,0.0118715
5.01212,0.0118093
5.01117,0.0116936
5.01126,0.011543
5.01371,0.0116564
5.01377,0.0115099
5.01356,0.0113687
5.01419,0.0112468
5.01407,0.0111112
5.01576,0.0111084
5.01653,0.0110039
5.01527,0.0109484
5.01705,0.0109673
5.01626,0.0108705
5.01595,0.0107522
5.0168,0.010666
5.01799,0.0106151
5.01739,0.0105163
5.01742,0.0104027
5.01666,0.0103195
5.01806,0.0103059
5.01605,0.0103944
5.01698,0.0103293
5.01883,0.0103894
5.01806,0.010313
5.01635,0.010351
