4.98246,0
5.013,0.0305381
5.04258,0.0344385
5.09494,0.0577487
5.07455,0.0491625
5.06089,0.0424015
5.04651,0.0386125
5.07363,0.0430558
5.07398,0.0379732
5.08005,0.0345033
5.07196,0.0322404
5.06217,0.0310191
5.05142,0.0304891
5.04397,0.0291948
5.03705,0.0280473
5.04366,0.0270558
5.03803,0.026029
5.02664,0.0270571
5.02213,0.0259866
5.01147,0.0268615
5.0117,0.0255514
5.00944,0.024467
5.0098,0.0233818
5.01634,0.0233223
5.01492,0.0224151
5.01993,0.0221109
5.01658,0.0215374
5.01172,0.0213171
5.01517,0.0208567
5.01435,0.0201662
5.01168,0.0196859
5.00872,0.0192896
5.00923,0.0187029
5.00784,0.0181979
5.00198,0.0186175
5.00755,0.0189313
5.00805,0.0184194
5.00741,0.0179395
5.00783,0.0174784
5.00746,0.0170399
5.00562,0.0167208
5.00333,0.016477
5.00396,0.0161014
5.00466,0.0157466
5.00312,0.0154694
5.00231,0.0151509
5.00115,0.0148702
5.00057,0.0145689
4.99854,0.0144111
4.99663,0.0142486
4.99976,0.0143127
4.999,0.0140556
4.99566,0.0141875
4.99643,0.0139438
4.99528,0.0137363
4.99504,0.0134909
4.9953,0.0132547
4.99594,0.0130395
4.9964,0.0128251
4.99839,0.0127652
5,0.0126563
4.99983,0.0124516
5.00032,0.0122621
5.00125,0.0121048
5.00029,0.0119554
4.99994,0.0117781
4.99957,0.0116068
4.99721,0.0116764
4.99643,0.0115327
4.99895,0.0116432
4.99847,0.0114879
4.99985,0.0114115
4.99836,0.0113529
4.99922,0.0112317
5.00212,0.0114522
5.00271,0.0113159
5.00349,0.0111956
5.00349,0.0110512
5.00512,0.0110316
5.00578,0.0109126
5.00622,0.0107862
5.00623,0.0106538
5.00816,0.0107017
5.00737,0.0106031
5.00626,0.0105365
5.0073,0.0104648
5.00833,0.0103954
5.009,0.0102983
5.00769,0.010266
5.00673,0.0101962
5.00718,0.0100936
5.00586,0.0100707
5.00515,0.0099872
5.00501,0.0098814
5.00499,0.00977685
5.00314,0.00984961
5.00317,0.00974758
5.00258,0.00966572
5.00169,0.00960818
5.00043,0.00959513
