1.52562,0
1.53462,0.00899904
1.53396,0.005237
1.52772,0.00725659
1.53991,0.0134265
1.54215,0.0111884
1.53248,0.0135227
1.52982,0.0120089
1.52333,0.0124208
1.51512,0.0138166
1.51917,0.0131365
1.51803,0.0120455
1.51495,0.0115006
1.50993,0.0117706
1.50562,0.0117756
1.5041,0.0111194
1.50071,0.0109819
1.49976,0.0103976
1.50059,0.00987058
1.50022,0.00937136
1.49922,0.0089703
1.50047,0.00864378
1.49977,0.00828872
1.49997,0.00793834
1.50248,0.00801669
1.50127,0.00779738
1.50181,0.0075226
1.50429,0.00766332
1.50604,0.00759683
1.50518,0.00738921
1.5045,0.00717868
1.50494,0.00696434
1.50574,0.00679761
1.50471,0.0066745
1.50555,0.00653507
1.50733,0.0065955
1.5054,0.00669979
1.5058,0.00653388
1.5065,0.00640205
1.50446,0.0065664
1.50526,0.00645425
1.50623,0.00637329
1.50593,0.00623074
1.50503,0.00615306
1.50588,0.00607399
1.50489,0.00602141
1.50535,0.00590996
1.5055,0.00578728
1.50633,0.00572961
1.50508,0.00575132
1.50452,0.00566564
1.50572,0.00568484
1.50551,0.0055806
1.50521,0.00548459
1.50498,0.00538901
1.5062,0.00543152
1.5067,0.00535832
1.50667,0.00526519
1.50764,0.00526597
1.50768,0.00517755
1.50744,0.00509758
1.50802,0.00504796
1.50752,0.00499162
1.50773,0.00491757
1.50699,0.00489742
1.50554,0.0050384
1.5049,0.00500363
1.50546,0.00496109
1.50622,0.00494878
1.5057,0.0049056
1.50449,0.00498501
1.50401,0.00493849
1.50421,0.00487424
1.5032,0.00491164
1.50215,0.00495814
1.50221,0.0048928
1.50248,0.00483613
1.50249,0.00477374
1.50336,0.0047923
1.50299,0.00474594
1.50276,0.00469265
1.50321,0.00465691
1.50301,0.00460514
1.50314,0.00455197
1.5036,0.00452179
1.50295,0.00451645
1.5027,0.00447139
1.50252,0.00442372
1.50292,0.00439204
1.5033,0.00435903
1.50339,0.00431184
1.50324,0.00426716
1.50371,0.00424675
1.50391,0.00420585
1.50408,0.00416497
1.50398,0.00412266
1.50331,0.00413433
1.50365,0.00410624
1.50394,0.00407491
1.50404,0.00403519
