31.3258,40.985
28.1439,35.4439
26.9359,30.5642
23.979,28.0498
23.1132,25.9331
22.0774,24.0623
20.7315,22.9303
19.5504,21.7667
18.7017,20.6628
17.5833,19.5774
17.0061,18.7734
16.677,17.8042
16.2214,17.2759
16.2214,16.6387
15.8627,16.3617
15.2285,16.197
13.6487,15.8288
13.0793,14.8706
13.0767,13.7052
12.6519,13.2071
11.1563,12.9477
10.3659,12.3317
9.90225,11.2038
9.75006,10.4095
9.26438,10.0063
8.89951,9.71238
8.89951,9.29502
8.89951,9.02923
8.89951,8.91264
8.89951,8.89951
8.70349,8.89912
8.70349,8.85967
8.6384,8.7489
8.44486,8.69698
8.37977,8.61323
7.88392,8.48239
7.88392,8.26916
7.88392,8.02803
7.88392,7.89385
7.53882,7.88323
7.05706,7.81015
6.85753,7.5264
6.85753,7.13776
6.85753,6.93323
6.85753,6.85773
6.85753,6.85753
6.85753,6.85753
6.85753,6.85753
6.54462,6.85691
6.54462,6.78875
6.54462,6.63685
6.54462,6.54462
6.54462,6.54462
6.31128,6.54415
6.31128,6.49712
6.31128,6.37519
6.31128,6.31128
6.31128,6.31128
6.31128,6.31128
6.31128,6.31128
6.31128,6.31128
6.31128,6.31128
6.26484,6.31118
6.26484,6.30013
6.26484,6.27775
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.26484,6.26484
6.24306,6.2648
6.24306,6.25948
6.24306,6.24807
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
6.24306,6.24306
